Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
HD 150742,,251.177472166667,-40.8396736388889,5.636,B3V,-0.102,0.1,,B3,
HD 150997,eta Her,250.72416666666663,38.92225,3.5,G7IIIFe-1,0.92,,,,oui
HD 151011,,251.37583333333328,-19.136919444444445,6.64,K5II,1.88,,,,oui
HD 151061,V2111 Oph,251.2975,-3.084938888888889,7.14,M5-M5.5IIIb:,1.63,,,,oui
HD 151179,25 Sco,251.71375,-25.52858055555556,6.72,K0II,1.16,,,,oui
HD 151237,46 Her,251.27166666666665,28.357919444444445,7.3,F8II,90.0,,,,oui
HD 15130,rho Cet,36.4875233333333,-12.2904751111111,4.869,A0V,-0.022,-0.01,,A0,
HD 15137,,36.99916666666667,52.54933055555556,7.86,O9.5II-IIIn,0.06,,,,oui
HD 15144,,36.5014484166667,-15.3412521666667,5.86,"A6Vsp,,,",0.138,-0.03,,A6,
HD 151481,AZ Dra,250.1770833333333,72.67166944444445,7.01,M2,1.55,,,,oui
HD 151613,,251.32416666666663,56.78186111111111,4.84,F2V,0.36,,,,oui
HD 151862,,252.39440575,13.2611392777778,5.91,A1V,0.03,0.01,,A1,
HD 151890,mu.01 Sco,252.967629625,-38.0473803888889,2.98,"B1,5Vp+,,,",-0.16,0.1,,"B1,5",
HD 152107,52 Her,252.309242541667,45.9833227777778,4.823,"A2Vspe,,,",0.091,0.04,,A2,
HD 152127,21 Oph,252.853868833333,1.21594741666667,5.51,A2Vs,0.05,0.0,,A2,
HD 1522,iot Cet,4.857083333333333,-8.823919444444444,3.55,K1+IIICN0.5,1.22,,,,oui
HD 152527,,254.119870791667,-52.2837467777778,5.929,B9V,-0.069,0.0,,B9,
HD 15257,12 Tri,37.04166666666666,29.66933055555556,5.29,F0III,0.29,,,,oui
HD 152614,iot Oph,253.501964625,10.1653606111111,4.38,B8V,-0.08,0.03,,B8,
HD 152849,24 Oph,254.200144625,-23.1503421111111,5.58,A0V,0.01,0.02,,A0,
HD 152896,V645 Her,253.75541666666663,29.03886111111112,7.54,A8IV,0.31,,,,oui
HD 153059,V924 Her,253.7520833333333,46.27628055555555,7.95,M4,1.39,,,,oui
HD 15318,ksi02 Cet,37.03958333333333,8.460061111111111,4.3,B9III,-0.05,,,,oui
HD 153363,26 Oph,255.0395833333333,-24.98908055555556,5.73,F3V,0.39,,,,oui
HD 153613,,255.469348791667,-32.1435238055556,5.014,B8V,-0.087,0.02,,B8,
HD 153751,eps UMi,251.4925,82.03725,4.21,G5III,0.9,,,,oui
HD 153808,eps Her,255.07239075,30.9264045833333,3.92,A0V,-0.01,0.0,,A0,oui
HD 154029,59 Her,255.40166666666664,33.56828055555556,5.27,A3IV,0.02,,,,oui
HD 154228,33 Oph,255.913758166667,13.6053458611111,5.918,A1V,0.002,-0.02,,A1,
HD 15427,phi For,37.0070974166667,-33.8110402777778,5.132,A2V,0.084,0.03,,A2,
HD 154363,,256.26416666666665,-5.0665,7.71,K4/5V,1.17,,,,oui
HD 154365,BF Oph,256.5229166666667,-26.58055,6.93,G0II,0.68,,,,oui
HD 154383,,256.45166666666665,-18.11613888888889,7.87,B9II,0.11,,,,oui
HD 154445,,256.384413791667,-0.892068277777778,5.61,B1V,0.12,0.36,,B1,oui
HD 154494,60 Her,256.3445833333333,12.740830555555554,4.87,A3V,0.13,,,,oui
HD 154633,,255.5654166666667,64.60074999999999,6.09,G5V,0.98,,,,oui
HD 154660,,256.7208333333333,-1.6561888888888887,6.35,A5V,0.21,,,,oui
HD 154679,,256.9842083333333,-24.99813888888889,7.18,G3II,1.02,,,,oui
HD 154905,mu. Dra B,256.3333333333333,54.46833055555556,5.69,F6V,0.53,,,,oui
HD 154974,,257.06541666666664,16.093919444444442,6.66,F8IV,0.5,,,,oui
HD 155078,,257.44999999999993,-10.523311111111113,5.43,F5IV/V,0.46,,,,oui
HD 155125,Sabik,257.5945,-15.724911111111112,2.42,A2IV-V,0.05,,,,oui
HD 155259,,258.0675205,-39.5069493055556,5.669,A1V,0.039,0.02,,A1,
HD 15550,26 Ari,37.66,19.85531111111112,6.13,A9V,0.24,,,,oui
HD 155514,63 Her,257.76333333333326,24.23768888888889,6.2,A8V,0.21,,,,oui
HD 15558,,38.17708333333333,61.456,7.87,O4.5III(f),0.5,,,,oui
HD 155763,Aldhibah,257.19666666666666,65.71468888888889,3.17,B6III,-0.11,,,,oui
HD 155806,,258.830199583333,-33.5484206388889,5.612,O8Ve,-0.056,-0.02,,O8,
HD 15588,,37.48083333333333,-22.683200000000003,6.77,A5/7III,0.19,,,,oui
HD 155885,36 Oph B,258.8374999999999,-26.60283055555556,5.03,K1V,0.85,,,,oui
HD 156014,alf Her A,258.6620833333333,14.390280555555556,3.33,M5Ib-II,1.34,,,,oui
HD 156014J,,258.6620833333333,14.390330555555556,3.06,M5Ib-II+G5III+F2V:,1.45,,,,oui
HD 156026,V2215 Oph,259.0558333333333,-26.54613888888889,6.34,K5V,1.16,,,,oui
HD 156164,Sarin,258.75791666666663,24.839188888888888,3.13,A1IVn,0.08,,,,oui
HD 156212,,259.36499999999995,-27.76688888888889,8.74,B0Iab,0.39,,,,oui
HD 156247,U Oph,259.132151916667,1.21054491666667,5.903,"B5Vnn+,,,",0.021,0.18,,B5,
HD 156283,pi. Her,258.761625,36.80916944444444,3.18,K3II,1.43,,,,oui
HD 156293,,259.699287791667,-44.1297473888889,5.745,B9V,-0.037,0.03,,B9,
HD 156365,,259.52954166666666,-24.073030555555555,6.59,G3V,0.68,,,,oui
HD 156633,68 Her,259.3315315,33.1001008611111,4.8,"B1,5Vp+,,,",-0.17,0.09,,"B1,5",
HD 156729,69 Her,259.417726125,37.2914998611111,4.624,A2V,0.039,-0.01,,A2,
HD 156826,,259.9983333333333,-5.9175,6.32,K0V,0.85,,,,oui
HD 156860,V2113 Oph,259.94375,2.1395305555555555,6.55,M6III,1.49,,,,oui
HD 156897,ksi Oph,260.25166666666667,-21.11293888888889,4.39,F2V,0.37,,,,oui
HD 156971,,260.21916666666664,-10.696419444444444,6.45,A9/F0IV,0.34,,,,oui
HD 157049,V656 Her,260.07875,18.05708055555556,5.0,M2III,1.62,,,,oui
HD 157056,tet Oph,260.50249999999994,-24.99956111111112,3.26,OB,-0.23,,,,oui
HD 157087,,260.0408333333333,25.53761111111111,5.36,A3III,0.05,,,,oui
HD 157172,,260.64416666666665,-19.61618888888889,7.86,G8.5V,0.78,,,,oui
HD 157198,70 Her,260.225859416667,24.4994379444444,5.126,A2V,-0.001,-0.05,,A2,
HD 157358,,260.38,28.75811111111112,6.4,G0IVHdel-1,0.73,,,,oui
HD 157740,,261.13140475,16.3010058333333,5.749,A3V,0.069,-0.01,,A3,
HD 157749,,261.56541666666664,-28.416638888888887,7.22,F3III,0.38,,,,oui
HD 15784,,38.93291666666666,68.36774999999999,6.63,F5II-III,0.42,,,,oui
HD 157853,,261.0095833333333,38.58278055555556,6.54,F8IV,0.67,,,,oui
HD 157857,,261.5720833333333,-10.993,7.78,O6.5II(f),0.17,,,,oui
HD 157919,45 Oph,261.83874999999995,-29.867030555555555,4.27,F5III-IV,0.4,,,,oui
HD 157950,47 Oph,261.65791666666667,-5.086580555555555,4.54,F3V,0.39,,,,oui
HD 157967,V640 Her,261.4767083333333,16.917580555555556,5.98,M4-5III,1.62,,,,oui
HD 158094,del Ara,262.774636333333,-60.6838478333333,3.6,B8Vn,-0.08,0.03,,B8,
HD 158148,,261.704700041667,20.0809776111111,5.51,B5V,-0.119,0.04,,B5,
HD 158228,V2114 Oph,261.93375,8.442030555555556,6.49,M0,1.55,,,,oui
HD 158261,,261.692272791667,34.6958021944444,5.932,A0V,0.002,0.01,,A0,
HD 158352,,262.206894166667,0.330625805555556,5.41,A8Vp,0.23,0.02,,A7,oui
HD 158414,77 Her,261.684340666667,48.2600631388889,5.83,A4V,0.13,0.01,,A4,
HD 158427,alf Ara,262.960381375,-49.876145,2.836,B2Vne,-0.109,0.13,,B2,
HD 158460,,261.42230775,60.0483980555556,5.645,A1Vn,0.028,0.01,,A1,
HD 158643,51 Oph,262.853975541667,-23.9626426666667,4.81,A0V,0.0,0.01,,A0,
HD 158899,Maasym,262.6845833333333,26.11063888888889,4.41,K3.5III,1.44,,,,oui
HD 158902,,263.2643333333333,-29.650838888888888,7.22,B3II,0.32,,,,oui
HD 159026,,262.6675,38.8822,6.43,F5.5III-IVnp,0.5,,,,oui
HD 159139,78 Her,262.95657825,28.4074994722222,5.65,A1V,0.0,-0.02,,A1,
HD 159170,,263.374354666667,-5.74480344444445,5.619,A5V,0.172,0.02,,A5,
HD 159176,,263.677056166667,-32.5816646111111,5.68,"O6V+,,,",0.06,0.1,,O6,
HD 159181,Rastaban,262.6083333333333,52.30138888888889,2.81,G2Ib-IIa,0.98,,,,oui
HD 159217,sig Ara,263.914956541667,-46.5056838333333,4.571,A0V,-0.019,-0.01,,A0,
HD 159358,,263.693130958333,-11.2419980277778,5.537,B8Vn,0.012,0.12,,B8,
HD 159480,53 Oph,263.652892041667,9.58670002777778,5.81,A2V,0.02,-0.01,,A2,oui
HD 159541,nu.01 Dra,263.044035666667,55.18424275,4.9,kA3hF0mF0(IV-V),90.0,0.06,,A6,oui
HD 159561,Rasalhague,263.73375,12.560030555555556,2.07,A5IVnn,0.15,,,,oui
HD 159834,,264.0,21.0,6.1,A7IV,0.18,,,,oui
HD 159876,ksi Ser,264.39666666666665,-15.39856111111111,3.52,A9IIIpSr:,0.27,,,,oui
HD 159968,V959 Her,264.08916666666664,27.56663888888889,6.41,M4III,1.49,,,,oui
HD 1601,,5.128749999999999,48.96863888888889,6.47,G0,0.53,,,,oui
HD 160181,79 Her,264.379561958333,24.3099907777778,5.76,A2Vn,0.14,0.09,,A2,
HD 160263,,265.317669666667,-46.9218293888889,5.783,A0V,-0.015,-0.01,,A0,
HD 160269A,26 Dra,263.75625,61.8678,5.28,G0IV-V,0.65,,,,oui
HD 160346,,264.8204166666666,3.55525,6.53,K3-V,0.97,,,,oui
HD 160365,,264.74125,13.32925,6.12,F6III,0.55,,,,oui
HD 160430,,265.2079583333333,-23.83613888888889,8.74,B2II,0.19,,,,oui
HD 16046,ome For,38.4612652083333,-28.2323445277778,4.957,"B9,5V",-0.051,0.02,,"B9,5",
HD 1606,,5.10167333333333,30.9356127777778,5.871,B7V,-0.101,0.03,,B7,
HD 16066,,39.59666666666666,68.0613,7.67,F2II,0.37,,,,oui
HD 160762,iot Her,264.86625,46.00633055555556,3.8,B3IV,-0.17,,,,oui
HD 160922,ome Dra,264.23791666666665,68.75796944444444,4.8,F4V,90.0,,,,oui
HD 160928,,266.175041875,-42.7293020833333,5.881,"A1V+,,,",0.144,0.12,,A1,
HD 161056,,265.94583333333327,-7.079611111111111,6.32,B3II/III,0.36,,,,oui
HD 161096,Cebalrai,265.8683333333333,4.567311111111111,2.75,K2IIICN0.5,1.18,,,,oui
HD 161149,,265.8416666666666,14.295169444444443,6.21,F5III,0.43,,,,oui
HD 161196,V965 Her,265.75541666666663,29.652919444444443,7.22,M1II,1.45,,,,oui
HD 161327,,266.5065833333333,-26.9723,7.44,A0Iab/b,0.6,,,,oui
HD 161592,3 Sgr,266.89,-27.83078055555556,4.54,F7II,0.8,,,,oui
HD 16160,,39.02041666666666,6.88686111111111,5.8,K3V,90.0,,,,oui
HD 161693,,265.996569666667,53.8017149166667,5.76,A2V,0.01,-0.04,,A2,
HD 161695,,266.4925,31.5046944444444,6.246,A0Ib,,0.01,s0645,A0,
HD 161701,,266.903248333333,-14.7258263055556,5.934,B9V,0.008,0.08,,B9,
HD 161797,mu.01 Her,266.61458333333326,27.720669444444443,3.42,G5IV,0.75,,,,oui
HD 161817,,266.6691666666666,25.74913888888889,6.97,sdA2,0.16,,,,oui
HD 161817,,266.743875,25.7491111111111,6.988,A2 VI (HB),,0.05,s0647,A2,
HD 161833,,266.783527916667,17.6970136944444,5.61,A1V,0.03,0.01,,A1,
HD 161840,,267.293654833333,-31.7032066111111,4.806,B8V,-0.042,0.07,,B8,
HD 161868,gam Oph,266.973165541667,2.70727777777778,3.75,A1VnkA0mA0,0.05,0.05,,A0,oui
HD 162076,,267.1033333333333,20.56545,5.69,G5IV,0.96,,,,oui
HD 162374,V957 Sco,268.056918541667,-34.7991973611111,5.88,B6V,-0.11,0.03,,B6,
HD 16246,30 Ari A,39.25208333333333,24.647219444444445,6.48,F5V,0.38,,,,oui
HD 162570,,267.70166666666665,22.31633055555556,6.13,A9V,0.24,,,,oui
HD 162579,30 Dra,267.267850083333,50.7810730277778,5.02,A2V,0.02,-0.03,,A2,
HD 162724,V906 Sco,268.478221333333,-34.7527181666667,5.96,"B9V+,,,",-0.01,0.06,,B9,
HD 162978,63 Oph,268.725,-24.88708055555556,6.2,O8II((f)),0.04,,,,oui
HD 16327,,39.57416666666666,37.72671944444445,6.19,F6III,0.47,,,,oui
HD 163336,,269.07931375,-15.8125193611111,5.928,A0V,0.047,0.06,,A0,
HD 163428,,269.28125,-23.93925,6.65,K5Ib,1.95,,,,oui
HD 163588,Grumium,268.3820833333333,56.872638888888886,3.75,K2III,1.18,,,,oui
HD 163624,,269.267967333333,0.066668527777778,5.955,A3V,0.117,0.04,,A3,
HD 163770,tet Her,269.0633333333333,37.25053055555556,3.88,K1IIaCN2,1.35,,,,oui
HD 163840,,269.3095833333333,23.99588888888889,6.32,G2V+K2V,0.64,,,,oui
HD 163917,nu. Oph,269.75666666666666,-9.77363888888889,3.34,G9IIIa,0.99,,,,oui
HD 163955,4 Sgr,269.948146166667,-23.8161354444444,4.72,A0,-0.03,0.05,,B9,oui
HD 163993,ksi Her,269.44125,29.24788888888889,3.7,G8.5III,0.94,,,,oui
HD 164058,Eltanin,269.15166666666664,51.48888888888889,2.23,K5III,1.53,,,,oui
HD 164136,nu. Her,269.6254166666666,30.189280555555555,4.41,F2II,0.39,,,,oui
HD 164259,zet Ser,270.1208333333333,-3.690280555555556,4.62,F2V,0.37,,,,oui
HD 164284,66 Oph,270.065826041667,4.36861563888889,4.784,B2Ve,-0.1,0.14,,B2,
HD 16429,,40.18708333333333,61.28225,7.67,O9.5III+F4V,0.62,,,,oui
HD 16432,nu. Ari,39.7041427083333,21.961406,5.454,A7V,0.155,-0.05,,A7,
HD 164353,67 Oph,270.1613333333333,2.931561111111111,3.93,B5I,0.03,,,,oui
HD 164359,,270.4129166666666,-22.1317,8.67,B1II,0.22,,,,oui
HD 16440,,40.461666666666666,68.4696388888889,7.97,B5III,0.59,,,,oui
HD 164438,,270.46783333333326,-19.10613055555556,8.76,O9.2IV,0.13,,,,oui
HD 164492,,270.598125,-23.03083055555556,6.8,O7.5Vz,0.69,,,,oui
HD 164507,,270.2387499999999,15.09355,6.28,G5IV,0.73,,,,oui
HD 164536,,270.66091666666665,-24.255388888888888,7.4,O7.5V(n)z,-0.03,,,,oui
HD 164577,68 Oph,270.4383285,1.30507708333333,4.439,A2Vn,0.034,-0.02,,A2,
HD 164614,,270.15166666666664,33.2137,6.0,K6III,1.53,,,,oui
HD 164637,,270.7570833333333,-22.7185,6.72,B0Ib/II,-0.07,,,,oui
HD 164668,95 Her B,270.3745833333333,21.595138888888886,5.1,G5III,0.89,,,,oui
HD 164669,95 Her A,270.37499999999994,21.594719444444443,4.9,A5IIIn,90.0,,,,oui
HD 164765,tau Oph A,270.7704166666667,-8.18,5.27,F2IV,0.43,,,,oui
HD 164765J,,270.7704166666667,-8.180361111111111,4.79,F3IV,0.38,,,,oui
HD 164794,9 Sgr,270.968519416667,-24.3607296944444,5.97,O4V((f))z,0.0,0.04,,O4,oui
HD 164816,,270.9869583333333,-24.312561111111112,6.99,O9.5V+B0V,0.07,,,,oui
HD 164852,96 Her,270.5958333333333,20.83363888888889,5.25,B3IV,-0.11,,,,oui
HD 164863,,271.05266666666665,-22.50096111111111,7.22,OB+,-0.05,,,,oui
HD 165052,,271.29395833333325,-24.398569444444444,6.87,O5.5:Vz+O8:V,0.11,,,,oui
HD 165189,,271.707083333333,-43.4225,5.7,A5V,0.29,0.14,,A5,
HD 165190,,271.707888,-43.4252212222222,4.94,A5V,0.23,0.08,,A5,
HD 165319,,271.49499999999995,-14.19806111111111,8.04,O9.7Ib,0.59,,,,oui
HD 165341,70 Oph,271.3637499999999,2.500111111111111,4.03,K0-V,0.86,,,,oui
HD 165341A,70 Oph A,271.3641666666666,2.499811111111111,4.3,K0V,90.0,,,,oui
HD 165341B,70 Oph B,271.3641666666666,2.499,6.07,K4V,1.19,,,,oui
HD 165435,,271.25749999999994,22.9143,7.36,F3II,0.43,,,,oui
HD 165438,,271.56329166666666,-4.75125,5.74,K1IV,0.99,,,,oui
HD 165473,,271.24583333333334,29.081,7.03,K0II,1.05,,,,oui
HD 165516,,271.79729166666664,-21.44393888888889,6.33,B1/2Ib,0.12,,,,oui
HD 16555,eta Hor,39.3515540416667,-52.5430793055556,5.304,A6V,0.257,0.09,,A6,
HD 165777,72 Oph,271.84166666666664,9.563330555555556,3.73,A5V,0.12,,,,oui
HD 1658,,5.342499999999999,67.00541944444444,8.82,B8.5V,90.0,,,,oui
HD 16580,,40.07708333333333,29.79641944444445,7.47,A0II,0.02,,,,oui
HD 16582,del Cet,39.87083333333332,0.3285,4.07,B2IV,-0.22,,,,oui
HD 165908,99 Her,271.75625,30.56213888888889,5.07,F7VgF7mF5,0.52,,,,oui
HD 166,,1.653333333333333,29.0215,6.1,G8,90.0,,,,oui
HD 166014,omi Her,271.885628041667,28.7624910833333,3.83,B9.5III,-0.02,0.05,,"B9,5",oui
HD 166045,100 Her A,271.95605,6.06781388888889,5.87,A3V,0.11,0.03,,A3,
HD 166046,100 Her B,271.9558125,6.09684444444444,5.9,A3V,0.14,0.06,,A3,
HD 166103,,272.4308333333333,-13.93443888888889,6.38,K1II,1.41,,,,oui
HD 166182,102 Her,272.1895833333333,20.81456111111111,4.35,B2IV,-0.17,,,,oui
HD 16620,eps Cet,39.890833333333326,-11.872169444444443,4.87,F5V,0.46,,,,oui
HD 166205,Yildun,263.054152958333,86.5864606666667,4.348,A1Vn,0.034,0.01,,A1,
HD 166229,,272.00916666666666,36.40125,5.5,K2III,90.0,,,,oui
HD 166230,101 Her,272.2204166666666,20.045219444444445,5.1,A8III,0.16,,,,oui
HD 16628,33 Ari,40.1711484583333,27.0609455555556,5.298,A3V,0.076,0.0,,A3,
HD 166546,,272.98791666666665,-20.423375,7.22,O9.5IV,0.04,,,,oui
HD 166620,,272.4058333333333,38.45778055555556,6.4,K2V,0.87,,,,oui
HD 16682,W Tri,40.377500000000005,34.51611111111111,7.91,M5III,1.49,,,,oui
HD 166865,40 Dra,270.0145833333333,80.00083055555555,5.94,F7,0.51,,,,oui
HD 166937,Polis,273.4408333333333,-21.05883055555556,3.85,B8Iab(e),0.22,,,,oui
HD 166988,,272.938004625,33.44705825,5.97,A3V,0.04,-0.04,,A3,
HD 1671,rho And,5.280416666666666,37.96861111111112,5.18,F5IV-V,0.42,,,,oui
HD 16718,,40.78875,58.88945,7.59,A0Vs,0.12,,,,oui
HD 16739,12 Per,40.56208333333333,40.19393888888889,4.92,F9V,0.59,,,,oui
HD 167468,phi Oct,275.901867625,-75.0442763888889,5.465,A0V,0.04,0.05,,A0,
HD 16765,84 Cet,40.30833333333334,-0.6956694444444445,5.71,F7V,0.52,,,,oui
HD 16769,,41.20708333333333,67.82463888888888,5.95,A5III,0.11,,,,oui
HD 167768,,274.22124999999994,-3.007388888888889,6.0,G8III,0.89,,,,oui
HD 167771,,274.369,-18.46345,6.54,O7III((f))+O8III,0.11,,,,oui
HD 16780,,40.75791666666666,48.26525,6.28,G5II,1.15,,,,oui
HD 167818,,274.51329166666665,-27.04263888888889,4.63,K3II,1.64,,,,oui
HD 167944,,274.24791666666664,12.0677,7.24,F8III,0.68,,,,oui
HD 167965,,273.91166666666663,42.15933055555556,5.56,B7IV,-0.12,,,,oui
HD 167971,,274.5245833333333,-12.242580555555556,7.5,O8Iaf(n)+O4/5,0.77,,,,oui
HD 168009,,273.88541666666663,45.209300000000006,6.3,G1V,0.63,,,,oui
HD 168080,,274.6954166666667,-18.17218888888889,7.61,B1Ib/II,0.07,,,,oui
HD 16811,mu. Ari,40.5914158333333,20.0114614444444,5.74,A0V,-0.03,-0.02,,A0,
HD 168137,,274.7341666666666,-13.80863888888889,8.94,O8Vz,0.42,,,,oui
HD 168245,,274.7470833333333,-4.105469444444444,7.6,G8IV,1.1,,,,oui
HD 168393,,274.9670833333333,-11.287561111111112,7.42,F5V,0.5,,,,oui
HD 168443,,275.01625,-9.595719444444445,6.92,G6V,0.7,,,,oui
HD 168454,Kaus Media,275.2483333333333,-29.82811111111111,2.67,K2.5IIIaCN0.5,1.4,,,,oui
HD 1685,pi. Tuc,5.16265341666667,-69.6249116944444,5.498,B9V,-0.039,0.03,,B9,
HD 168723,eta Ser,275.3275,-2.898830555555556,3.25,K0III-IV,0.94,,,,oui
HD 168812,,275.10541666666666,28.98353055555556,6.61,BpHg,-0.11,,,,oui
HD 168905,,276.076002625,-44.1102550277778,5.223,"B2,5Vn",-0.161,0.08,,"B2,5",
HD 168914,107 Her,275.254250333333,28.8699525833333,5.129,A7V,0.194,-0.01,,A7,
HD 16895,tet Per,41.05,49.22843888888889,4.11,F8V,0.51,,,,oui
HD 169027,38 Dra,274.245,68.7413888888889,6.779,A0,,0.03,s0671,A0,
HD 169033,,275.800677166667,-12.0147519166667,5.705,B5V,0.006,0.17,,B5,
HD 16908,35 Ari,40.8629660416667,27.7071453611111,4.67,B3V,-0.13,0.08,,B3,oui
HD 169111,,275.647160541667,12.0296811666667,5.98,A2V,0.05,0.0,,A2,
HD 169305,,275.38625,49.12158055555555,5.05,M2III,1.66,,,,oui
HD 169414,109 Her,275.9245833333333,21.76975,3.84,K2IIIab,1.18,,,,oui
HD 169454,,276.31333333333333,-13.978419444444445,6.71,B1Ia,0.9,,,,oui
HD 169657,,276.67379166666666,-23.43565,7.9,B5II,0.1,,,,oui
HD 169673,,276.59874999999994,-15.63018888888889,8.85,B1Ib,0.18,,,,oui
HD 169916,Kaus Borealis,276.99249999999995,-25.42168888888889,2.81,K1IIIb,1.04,,,,oui
HD 169931,V988 Oph,276.72,3.913669444444445,7.93,M5/6III,1.52,,,,oui
HD 169981,,276.49499999999995,29.828919444444445,5.83,A2IV,0.07,,,,oui
HD 17005,,40.71041666666667,-28.15133055555556,6.79,G0II,0.79,,,,oui
HD 170073,39 Dra,275.977526708333,58.8007346111111,5.034,A1V,0.065,0.05,,A1,
HD 170153,chi Dra,275.25,72.75,3.58,F7V,0.49,,,,oui
HD 17036,omi Ari,41.1373882083333,15.3118634722222,5.776,B9Vn,-0.025,0.05,,B9,
HD 170479,,277.770185208333,-32.9891117222222,5.391,A5V,0.177,0.03,,A5,
HD 170642,,278.088880833333,-39.7040006944444,5.162,A3Vn,0.084,0.0,,A3,
HD 170650,,277.39874999999995,23.86618888888889,5.86,B6IV,-0.1,,,,oui
HD 170693,Fafnir,276.49625000000003,65.56346944444444,4.82,K1.5IIIFe-1,1.18,,,,oui
HD 170740,,277.857056875,-10.7958362222222,5.762,B2V,0.17,0.41,,B2,
HD 17081,pi. Cet,41.03041666666666,-13.858688888888889,4.24,B7IV,-0.12,,,,oui
HD 17086,,41.79041666666666,60.57028055555556,6.53,A5+II,0.51,,,,oui
HD 170868,kap01 CrA,278.346397291667,-38.7259863611111,5.601,B9V,-0.062,0.01,,B9,
HD 170878,,277.768538083333,16.9285567222222,5.76,A2V,0.05,0.0,,A2,
HD 170920,61 Ser,277.98749999999995,-1.0029694444444444,5.94,A5IV/V,0.14,,,,oui
HD 17094,mu. Cet,41.23541666666666,10.114138888888888,4.3,A9IIIp,90.0,,,,oui
HD 171012,,278.29208333333327,-18.36838888888889,6.99,B0.5Ia,0.5,,,,oui
HD 171301,,278.2083333333333,30.554219444444445,5.47,B8IV,-0.09,,,,oui
HD 171352,,278.93162499999994,-29.93753055555556,6.91,K1II,1.21,,,,oui
HD 171443,alf Sct,278.8016666666666,-8.244080555555554,3.83,K3III,1.34,,,,oui
HD 171623,,278.8025125,18.2034111111111,5.79,A0Vn,-0.01,0.0,,A0,
HD 171802,,279.11579166666667,9.1225,5.39,F5III,0.37,,,,oui
HD 171834,,279.16291666666666,6.671811111111111,5.42,F3V,0.36,,,,oui
HD 171856,,279.4767083333333,-21.397719444444444,5.93,A5IV,0.18,,,,oui
HD 171874,,279.1525,12.98761111111111,7.35,F6II,0.49,,,,oui
HD 171978,e Ser,279.399842041667,-0.309472416666667,5.773,"A1V+,,,",0.059,0.04,,A1,
HD 172046,,279.4520833333333,5.883469444444444,6.63,B8V,-0.04,,,,oui
HD 172051,,279.7224999999999,-21.05186944444445,5.86,G6V,0.66,,,,oui
HD 172088,,279.59916666666663,-3.1936388888888887,6.48,F8V,0.55,,,,oui
HD 172167,Vega,279.234734791667,38.7836889444444,0.03,A0V,0.0,0.01,,A0,
HD 17240,,41.76499999999999,35.55466944444444,6.25,A9V,0.34,,,,oui
HD 172424,,279.9675,7.356938888888888,6.26,G8III,0.96,,,,oui
HD 172522,,280.0941666666667,8.868438888888889,6.92,A2III,0.22,,,,oui
HD 172555,,281.362085375,-64.8712610555556,4.779,A7V,0.191,-0.01,,A7,
HD 172728,,279.389583708333,62.5265881666667,5.74,A0V,-0.05,-0.04,,A0,
HD 172744,,280.36875,12.23655,6.82,K2II,1.01,,,,oui
HD 172777,lam CrA,280.945591041667,-38.32344125,5.12,A2Vn,0.074,0.02,,A2,
HD 172831,,280.6504166666666,-7.073669444444445,6.12,K1III,1.02,,,,oui
HD 172910,,281.080662541667,-35.6419873888889,4.843,"B2,5V",-0.164,0.08,,"B2,5",
HD 173168,tet Pav,282.15793925,-65.0776791388889,5.715,A8V,0.24,-0.03,,A8,
HD 173300,phi Sgr,281.41416666666663,-26.99078055555556,3.14,B8III,-0.09,,,,oui
HD 173370,4 Aql,281.208075833333,2.06003777777778,5.0,B9V,-0.06,0.02,,B9,oui
HD 173416,,280.9004166666666,36.55661111111111,6.04,G8,1.06,,,,oui
HD 17346,,42.30958333333332,57.03325,6.84,K0III,1.25,,,,oui
HD 173495,,281.368184208333,5.50012336111111,5.83,"A1V+,,,",0.04,0.02,,A1,
HD 173526,,281.23625,22.56218888888889,7.5,G4II,1.0,,,,oui
HD 17361,39 Ari,41.977083333333326,29.24711111111112,4.51,K0.5IIIb,1.12,,,,oui
HD 173648,zet01 Lyr,281.2455,37.6051111111111,4.338,Am,,0.01,s0693,Am,
HD 173654,5 Aql,281.619144583333,-0.961691416666667,7.55,A0V,90.0,0.08,,A2,oui
HD 173667,110 Her,281.4154166666666,20.54631111111112,4.19,F5.5IV-V,0.46,,,,oui
HD 1737,iot Scl,5.379999999999999,-28.981469444444443,5.17,K0III,1.0,,,,oui
HD 173715,eta01 CrA,282.21037475,-43.6800441944444,5.458,A3V,0.124,0.04,,A3,
HD 17378,,42.4949166666667,57.0843055555556,6.281,A5Ia,,0.78,s0102,A5,
HD 173880,111 Her,281.75541666666663,18.18153055555556,4.36,A5III,0.13,,,,oui
HD 173936,,281.5541666666666,41.44181111111111,6.05,B7III,-0.12,,,,oui
HD 173949,,281.07625,61.048138888888886,6.13,G7IV,1.07,,,,oui
HD 174005,,282.1645833333333,-6.004311111111111,6.49,A7VkA2mA2_lB,0.22,,,,oui
HD 174237,,281.679535375,52.9879618611111,5.9,"B2,5Ve",-0.1,0.14,,"B2,5",
HD 174262,,282.222442333333,19.3287217777778,5.894,A1V,0.02,0.0,,A1,
HD 174298,,282.2317083333333,24.05586111111112,6.54,B1.5IV,-0.08,,,,oui
HD 174467,,282.8329166666667,-17.154280555555555,6.88,A3II,0.24,,,,oui
